date,symbol,close
2016-01-21,GLD,105.49
2016-01-21,QQQ,93.58
2016-01-22,BTC,382.49
2016-01-22,GLD,105.00
2016-01-22,QQQ,96.29
2016-01-23,BTC,387.49
2016-01-24,BTC,402.97
2016-01-25,BTC,391.73
2016-01-25,GLD,106.08
2016-01-25,QQQ,94.86
2016-01-26,BTC,392.15
2016-01-26,GLD,107.29
2016-01-26,QQQ,95.71
2016-01-27,BTC,394.97
2016-01-27,GLD,107.69
2016-01-27,QQQ,93.33
2016-01-28,BTC,380.29
2016-01-28,GLD,106.54
2016-01-28,QQQ,94.65
2016-01-29,BTC,379.47
2016-01-29,GLD,106.95
2016-01-29,QQQ,96.62
2016-01-30,BTC,378.26
2016-01-31,BTC,368.77
2016-02-01,BTC,373.06
2016-02-01,GLD,108.05
2016-02-01,QQQ,96.88
2016-02-02,BTC,374.45
2016-02-02,GLD,108.09
2016-02-02,QQQ,94.79
2016-02-03,BTC,369.95
2016-02-03,GLD,109.25
2016-02-03,QQQ,94.33
2016-02-04,BTC,389.59
2016-02-04,GLD,110.57
2016-02-04,QQQ,94.32
2016-02-05,BTC,386.55
2016-02-05,GLD,112.32
2016-02-05,QQQ,91.05
2016-02-06,BTC,376.52
2016-02-07,BTC,376.62
2016-02-08,BTC,373.45
2016-02-08,GLD,113.83
2016-02-08,QQQ,89.65
2016-02-09,BTC,376.03
2016-02-09,GLD,113.58
2016-02-09,QQQ,89.38
2016-02-10,BTC,381.65
2016-02-10,GLD,114.46
2016-02-10,QQQ,89.72
2016-02-11,BTC,379.65
2016-02-11,GLD,119.06
2016-02-11,QQQ,89.59
2016-02-12,BTC,384.26
2016-02-12,GLD,118.36
2016-02-12,QQQ,90.95
2016-02-13,BTC,391.86
2016-02-14,BTC,407.23
2016-02-15,BTC,400.18
2016-02-16,BTC,407.49
2016-02-16,GLD,114.77
2016-02-16,QQQ,93.00
2016-02-17,BTC,416.32
2016-02-17,GLD,115.48
2016-02-17,QQQ,95.11
2016-02-18,BTC,422.37
2016-02-18,GLD,118.29
2016-02-18,QQQ,94.02
2016-02-19,BTC,420.79
2016-02-19,GLD,117.58
2016-02-19,QQQ,94.30
2016-02-20,BTC,437.16
2016-02-21,BTC,438.80
2016-02-22,BTC,437.75
2016-02-22,GLD,115.49
2016-02-22,QQQ,95.83
2016-02-23,BTC,420.74
2016-02-23,GLD,117.22
2016-02-23,QQQ,94.26
2016-02-24,BTC,424.95
2016-02-24,GLD,117.61
2016-02-24,QQQ,95.16
2016-02-25,BTC,424.54
2016-02-25,GLD,117.92
2016-02-25,QQQ,96.09
2016-02-26,BTC,432.15
2016-02-26,GLD,117.11
2016-02-26,QQQ,95.97
2016-02-27,BTC,432.52
2016-02-28,BTC,433.50
2016-02-29,BTC,437.70
2016-02-29,GLD,118.64
2016-02-29,QQQ,95.11
2016-03-01,BTC,435.12
2016-03-01,GLD,117.77
2016-03-01,QQQ,98.16
2016-03-02,BTC,423.99
2016-03-02,GLD,118.68
2016-03-02,QQQ,98.20
2016-03-03,BTC,421.65
2016-03-03,GLD,120.73
2016-03-03,QQQ,98.01
2016-03-04,BTC,410.94
2016-03-04,GLD,120.54
2016-03-04,QQQ,98.05
2016-03-05,BTC,400.57
2016-03-06,BTC,407.71
2016-03-07,BTC,414.32
2016-03-07,GLD,121.14
2016-03-07,QQQ,97.45
2016-03-08,BTC,413.97
2016-03-08,GLD,120.58
2016-03-08,QQQ,96.64
2016-03-09,BTC,414.86
2016-03-09,GLD,119.58
2016-03-09,QQQ,97.26
2016-03-10,BTC,417.13
2016-03-10,GLD,121.50
2016-03-10,QQQ,97.11
2016-03-11,BTC,421.69
2016-03-11,GLD,119.41
2016-03-11,QQQ,98.81
2016-03-12,BTC,411.62
2016-03-13,BTC,414.07
2016-03-14,BTC,416.44
2016-03-14,GLD,117.87
2016-03-14,QQQ,98.98
2016-03-15,BTC,416.83
2016-03-15,GLD,117.96
2016-03-15,QQQ,98.94
2016-03-16,BTC,417.01
2016-03-16,GLD,120.59
2016-03-16,QQQ,99.82
2016-03-17,BTC,420.62
2016-03-17,GLD,120.13
2016-03-17,QQQ,99.77
2016-03-18,BTC,409.55
2016-03-18,GLD,119.80
2016-03-18,QQQ,99.92
2016-03-19,BTC,410.44
2016-03-20,BTC,413.76
2016-03-21,BTC,413.31
2016-03-21,GLD,118.96
2016-03-21,QQQ,100.32
2016-03-22,BTC,418.09
2016-03-22,GLD,119.31
2016-03-22,QQQ,100.62
2016-03-23,BTC,418.04
2016-03-23,GLD,116.61
2016-03-23,QQQ,99.79
2016-03-24,BTC,416.39
2016-03-24,GLD,116.33
2016-03-24,QQQ,99.82
2016-03-25,BTC,417.18
2016-03-26,BTC,417.95
2016-03-27,BTC,426.77
2016-03-28,BTC,424.23
2016-03-28,GLD,116.60
2016-03-28,QQQ,99.68
2016-03-29,BTC,416.52
2016-03-29,GLD,118.76
2016-03-29,QQQ,101.28
2016-03-30,BTC,414.82
2016-03-30,GLD,117.10
2016-03-30,QQQ,101.78
2016-03-31,BTC,416.73
2016-03-31,GLD,117.64
2016-03-31,QQQ,101.63
2016-04-01,BTC,417.96
2016-04-01,GLD,116.93
2016-04-01,QQQ,102.71
2016-04-02,BTC,420.87
2016-04-03,BTC,420.90
2016-04-04,BTC,421.44
2016-04-04,GLD,116.15
2016-04-04,QQQ,102.32
2016-04-05,BTC,424.03
2016-04-05,GLD,117.66
2016-04-05,QQQ,101.33
2016-04-06,BTC,423.41
2016-04-06,GLD,116.94
2016-04-06,QQQ,103.00
2016-04-07,BTC,422.74
2016-04-07,GLD,118.61
2016-04-07,QQQ,101.52
2016-04-08,BTC,420.35
2016-04-08,GLD,118.43
2016-04-08,QQQ,101.44
2016-04-09,BTC,419.41
2016-04-10,BTC,421.56
2016-04-11,BTC,422.48
2016-04-11,GLD,120.03
2016-04-11,QQQ,101.07
2016-04-12,BTC,425.19
2016-04-12,GLD,120.05
2016-04-12,QQQ,101.92
2016-04-13,BTC,423.73
2016-04-13,GLD,118.77
2016-04-13,QQQ,103.22
2016-04-14,BTC,424.28
2016-04-14,GLD,117.11
2016-04-14,QQQ,103.23
2016-04-15,BTC,429.71
2016-04-15,GLD,117.92
2016-04-15,QQQ,102.97
2016-04-16,BTC,430.57
2016-04-17,BTC,427.40
2016-04-18,BTC,428.59
2016-04-18,GLD,117.74
2016-04-18,QQQ,103.52
2016-04-19,BTC,435.51
2016-04-19,GLD,119.58
2016-04-19,QQQ,102.88
2016-04-20,BTC,441.39
2016-04-20,GLD,118.97
2016-04-20,QQQ,102.97
2016-04-21,BTC,449.42
2016-04-21,GLD,119.42
2016-04-21,QQQ,102.98
2016-04-22,BTC,445.74
2016-04-22,GLD,117.89
2016-04-22,QQQ,101.42
2016-04-23,BTC,450.28
2016-04-24,BTC,458.55
2016-04-25,BTC,461.43
2016-04-25,GLD,118.23
2016-04-25,QQQ,101.42
2016-04-26,BTC,466.09
2016-04-26,GLD,118.70
2016-04-26,QQQ,100.93
2016-04-27,BTC,444.69
2016-04-27,GLD,119.04
2016-04-27,QQQ,100.12
2016-04-28,BTC,449.01
2016-04-28,GLD,121.29
2016-04-28,QQQ,98.91
2016-04-29,BTC,455.10
2016-04-29,GLD,123.65
2016-04-29,QQQ,98.39
2016-04-30,BTC,448.32
2016-05-01,BTC,451.88
2016-05-02,BTC,444.67
2016-05-02,GLD,123.24
2016-05-02,QQQ,99.32
2016-05-03,BTC,450.30
2016-05-03,GLD,122.96
2016-05-03,QQQ,98.40
2016-05-04,BTC,446.72
2016-05-04,GLD,122.21
2016-05-04,QQQ,97.77
2016-05-05,BTC,447.98
2016-05-05,GLD,122.07
2016-05-05,QQQ,97.74
2016-05-06,BTC,459.60
2016-05-06,GLD,123.18
2016-05-06,QQQ,98.26
2016-05-07,BTC,458.54
2016-05-08,BTC,458.55
2016-05-09,BTC,460.48
2016-05-09,GLD,120.65
2016-05-09,QQQ,98.54
2016-05-10,BTC,450.89
2016-05-10,GLD,120.98
2016-05-10,QQQ,99.89
2016-05-11,BTC,452.73
2016-05-11,GLD,122.12
2016-05-11,QQQ,98.98
2016-05-12,BTC,454.77
2016-05-12,GLD,121.16
2016-05-12,QQQ,98.55
2016-05-13,BTC,455.67
2016-05-13,GLD,121.71
2016-05-13,QQQ,98.18
2016-05-14,BTC,455.67
2016-05-15,BTC,457.57
2016-05-16,BTC,454.16
2016-05-16,GLD,121.80
2016-05-16,QQQ,99.41
2016-05-17,BTC,453.78
2016-05-17,GLD,122.22
2016-05-17,QQQ,98.17
2016-05-18,BTC,454.62
2016-05-18,GLD,120.10
2016-05-18,QQQ,98.52
2016-05-19,BTC,438.71
2016-05-19,GLD,119.87
2016-05-19,QQQ,98.01
2016-05-20,BTC,442.68
2016-05-20,GLD,119.71
2016-05-20,QQQ,99.09
2016-05-21,BTC,443.19
2016-05-22,BTC,439.32
2016-05-23,BTC,444.15
2016-05-23,GLD,119.37
2016-05-23,QQQ,98.96
2016-05-24,BTC,445.98
2016-05-24,GLD,117.30
2016-05-24,QQQ,100.94
2016-05-25,BTC,449.60
2016-05-25,GLD,116.98
2016-05-25,QQQ,101.67
2016-05-26,BTC,453.38
2016-05-26,GLD,116.58
2016-05-26,QQQ,101.96
2016-05-27,BTC,473.46
2016-05-27,GLD,115.62
2016-05-27,QQQ,102.49
2016-05-28,BTC,530.04
2016-05-29,BTC,526.23
2016-05-30,BTC,533.86
2016-05-31,BTC,531.39
2016-05-31,GLD,116.06
2016-05-31,QQQ,102.69
2016-06-01,BTC,536.92
2016-06-01,GLD,115.94
2016-06-01,QQQ,102.70
2016-06-02,BTC,537.97
2016-06-02,GLD,115.67
2016-06-02,QQQ,102.91
2016-06-03,BTC,569.19
2016-06-03,GLD,118.88
2016-06-03,QQQ,102.43
2016-06-04,BTC,572.73
2016-06-05,BTC,574.98
2016-06-06,BTC,585.54
2016-06-06,GLD,118.92
2016-06-06,QQQ,102.80
2016-06-07,BTC,576.60
2016-06-07,GLD,118.82
2016-06-07,QQQ,102.54
2016-06-08,BTC,581.65
2016-06-08,GLD,120.58
2016-06-08,QQQ,102.72
2016-06-09,BTC,574.63
2016-06-09,GLD,121.25
2016-06-09,QQQ,102.55
2016-06-10,BTC,577.47
2016-06-10,GLD,121.74
2016-06-10,QQQ,101.39
2016-06-11,BTC,606.73
2016-06-12,BTC,672.78
2016-06-13,BTC,704.38
2016-06-13,GLD,122.64
2016-06-13,QQQ,100.54
2016-06-14,BTC,685.56
2016-06-14,GLD,122.77
2016-06-14,QQQ,100.54
2016-06-15,BTC,694.47
2016-06-15,GLD,123.68
2016-06-15,QQQ,100.25
2016-06-16,BTC,766.31
2016-06-16,GLD,122.38
2016-06-16,QQQ,100.55
2016-06-17,BTC,748.91
2016-06-17,GLD,123.95
2016-06-17,QQQ,99.37
2016-06-18,BTC,756.23
2016-06-19,BTC,763.78
2016-06-20,BTC,737.23
2016-06-20,GLD,123.21
2016-06-20,QQQ,99.99
2016-06-21,BTC,666.65
2016-06-21,GLD,120.84
2016-06-21,QQQ,100.31
2016-06-22,BTC,596.12
2016-06-22,GLD,120.90
2016-06-22,QQQ,100.07
2016-06-23,BTC,623.98
2016-06-23,GLD,120.11
2016-06-23,QQQ,101.50
2016-06-24,BTC,665.30
2016-06-24,GLD,126.00
2016-06-24,QQQ,97.32
2016-06-25,BTC,665.12
2016-06-26,BTC,629.37
2016-06-27,BTC,655.28
2016-06-27,GLD,126.68
2016-06-27,QQQ,95.39
2016-06-28,BTC,647.00
2016-06-28,GLD,125.32
2016-06-28,QQQ,97.48
2016-06-29,BTC,639.89
2016-06-29,GLD,125.84
2016-06-29,QQQ,99.20
2016-06-30,BTC,673.34
2016-06-30,GLD,126.47
2016-06-30,QQQ,100.35
2016-07-01,BTC,676.30
2016-07-01,GLD,128.41
2016-07-01,QQQ,100.85
2016-07-02,BTC,703.70
2016-07-03,BTC,658.66
2016-07-04,BTC,683.66
2016-07-05,BTC,670.63
2016-07-05,GLD,129.47
2016-07-05,QQQ,100.24
2016-07-06,BTC,677.33
2016-07-06,GLD,130.23
2016-07-06,QQQ,101.06
2016-07-07,BTC,640.56
2016-07-07,GLD,129.74
2016-07-07,QQQ,101.36
2016-07-08,BTC,666.52
2016-07-08,GLD,130.52
2016-07-08,QQQ,102.92
2016-07-09,BTC,650.96
2016-07-10,BTC,649.36
2016-07-11,BTC,647.66
2016-07-11,GLD,129.29
2016-07-11,QQQ,103.51
2016-07-12,BTC,664.55
2016-07-12,GLD,127.15
2016-07-12,QQQ,104.04
2016-07-13,BTC,654.47
2016-07-13,GLD,128.32
2016-07-13,QQQ,103.78
2016-07-14,BTC,658.08
2016-07-14,GLD,127.33
2016-07-14,QQQ,104.49
2016-07-15,BTC,663.26
2016-07-15,GLD,126.84
2016-07-15,QQQ,104.32
2016-07-16,BTC,660.77
2016-07-17,BTC,679.46
2016-07-18,BTC,673.11
2016-07-18,GLD,127.04
2016-07-18,QQQ,105.02
2016-07-19,BTC,672.86
2016-07-19,GLD,127.21
2016-07-19,QQQ,104.63
2016-07-20,BTC,665.68
2016-07-20,GLD,125.39
2016-07-20,QQQ,105.86
2016-07-21,BTC,665.01
2016-07-21,GLD,127.30
2016-07-21,QQQ,105.61
2016-07-22,BTC,650.62
2016-07-22,GLD,126.35
2016-07-22,QQQ,106.05
2016-07-23,BTC,655.56
2016-07-24,BTC,661.28
2016-07-25,BTC,654.10
2016-07-25,GLD,125.47
2016-07-25,QQQ,106.06
2016-07-26,BTC,651.78
2016-07-26,GLD,126.00
2016-07-26,QQQ,106.18
2016-07-27,BTC,654.35
2016-07-27,GLD,128.03
2016-07-27,QQQ,106.92
2016-07-28,BTC,655.03
2016-07-28,GLD,127.66
2016-07-28,QQQ,107.29
2016-07-29,BTC,656.99
2016-07-29,GLD,128.98
2016-07-29,QQQ,107.53
2016-07-30,BTC,655.05
2016-07-31,BTC,624.68
2016-08-01,BTC,606.27
2016-08-01,GLD,129.22
2016-08-01,QQQ,108.09
2016-08-02,BTC,547.47
2016-08-02,GLD,130.27
2016-08-02,QQQ,107.27
2016-08-03,BTC,566.35
2016-08-03,GLD,129.65
2016-08-03,QQQ,107.63
2016-08-04,BTC,578.29
2016-08-04,GLD,129.87
2016-08-04,QQQ,107.94
2016-08-05,BTC,575.04
2016-08-05,GLD,127.55
2016-08-05,QQQ,108.97
2016-08-06,BTC,587.78
2016-08-07,BTC,592.69
2016-08-08,BTC,591.05
2016-08-08,GLD,127.44
2016-08-08,QQQ,108.85
2016-08-09,BTC,587.80
2016-08-09,GLD,127.96
2016-08-09,QQQ,109.10
2016-08-10,BTC,592.10
2016-08-10,GLD,128.56
2016-08-10,QQQ,108.82
2016-08-11,BTC,589.12
2016-08-11,GLD,127.67
2016-08-11,QQQ,109.29
2016-08-12,BTC,587.56
2016-08-12,GLD,127.40
2016-08-12,QQQ,109.36
2016-08-13,BTC,585.59
2016-08-14,BTC,570.47
2016-08-15,BTC,567.24
2016-08-15,GLD,127.84
2016-08-15,QQQ,109.83
2016-08-16,BTC,577.44
2016-08-16,GLD,128.47
2016-08-16,QQQ,109.22
2016-08-17,BTC,573.22
2016-08-17,GLD,128.50
2016-08-17,QQQ,109.42
2016-08-18,BTC,574.32
2016-08-18,GLD,129.11
2016-08-18,QQQ,109.45
2016-08-19,BTC,575.63
2016-08-19,GLD,127.97
2016-08-19,QQQ,109.42
2016-08-20,BTC,581.70
2016-08-21,BTC,581.31
2016-08-22,BTC,586.75
2016-08-22,GLD,127.78
2016-08-22,QQQ,109.50
2016-08-23,BTC,583.41
2016-08-23,GLD,127.76
2016-08-23,QQQ,109.70
2016-08-24,BTC,580.18
2016-08-24,GLD,126.34
2016-08-24,QQQ,108.99
2016-08-25,BTC,577.76
2016-08-25,GLD,126.23
2016-08-25,QQQ,108.81
2016-08-26,BTC,579.65
2016-08-26,GLD,126.05
2016-08-26,QQQ,108.97
2016-08-27,BTC,569.95
2016-08-28,BTC,573.91
2016-08-29,BTC,574.11
2016-08-29,GLD,126.30
2016-08-29,QQQ,109.12
2016-08-30,BTC,577.50
2016-08-30,GLD,125.03
2016-08-30,QQQ,108.77
2016-08-31,BTC,575.47
2016-08-31,GLD,124.78
2016-08-31,QQQ,108.65
2016-09-01,BTC,572.30
2016-09-01,GLD,125.29
2016-09-01,QQQ,108.93
2016-09-02,BTC,575.54
2016-09-02,GLD,126.57
2016-09-02,QQQ,109.29
2016-09-03,BTC,598.21
2016-09-04,BTC,608.63
2016-09-05,BTC,606.59
2016-09-06,BTC,610.44
2016-09-06,GLD,128.71
2016-09-06,QQQ,109.97
2016-09-07,BTC,614.54
2016-09-07,GLD,128.27
2016-09-07,QQQ,110.04
2016-09-08,BTC,626.32
2016-09-08,GLD,127.59
2016-09-08,QQQ,109.39
2016-09-09,BTC,622.86
2016-09-09,GLD,126.75
2016-09-09,QQQ,106.64
2016-09-10,BTC,623.51
2016-09-11,BTC,606.72
2016-09-12,BTC,608.24
2016-09-12,GLD,126.59
2016-09-12,QQQ,108.55
2016-09-13,BTC,609.24
2016-09-13,GLD,125.75
2016-09-13,QQQ,107.58
2016-09-14,BTC,610.68
2016-09-14,GLD,126.18
2016-09-14,QQQ,108.09
2016-09-15,BTC,607.16
2016-09-15,GLD,125.37
2016-09-15,QQQ,109.77
2016-09-16,BTC,606.97
2016-09-16,GLD,125.06
2016-09-16,QQQ,109.72
2016-09-17,BTC,605.98
2016-09-18,BTC,609.87
2016-09-19,BTC,609.23
2016-09-19,GLD,125.32
2016-09-19,QQQ,109.24
2016-09-20,BTC,608.31
2016-09-20,GLD,125.44
2016-09-20,QQQ,109.45
2016-09-21,BTC,597.15
2016-09-21,GLD,127.27
2016-09-21,QQQ,110.53
2016-09-22,BTC,596.30
2016-09-22,GLD,127.57
2016-09-22,QQQ,111.41
2016-09-23,BTC,602.84
2016-09-23,GLD,127.65
2016-09-23,QQQ,110.69
2016-09-24,BTC,602.62
2016-09-25,BTC,600.83
2016-09-26,BTC,608.04
2016-09-26,GLD,127.55
2016-09-26,QQQ,109.77
2016-09-27,BTC,606.17
2016-09-27,GLD,126.62
2016-09-27,QQQ,110.85
2016-09-28,BTC,604.73
2016-09-28,GLD,126.22
2016-09-28,QQQ,111.04
2016-09-29,BTC,605.69
2016-09-29,GLD,126.07
2016-09-29,QQQ,110.24
2016-09-30,BTC,609.73
2016-09-30,GLD,125.64
2016-09-30,QQQ,111.06
2016-10-01,BTC,613.98
2016-10-02,BTC,610.89
2016-10-03,BTC,612.13
2016-10-03,GLD,125.32
2016-10-03,QQQ,110.90
2016-10-04,BTC,610.20
2016-10-04,GLD,120.97
2016-10-04,QQQ,110.73
2016-10-05,BTC,612.51
2016-10-05,GLD,120.78
2016-10-05,QQQ,111.13
2016-10-06,BTC,613.02
2016-10-06,GLD,119.66
2016-10-06,QQQ,111.07
2016-10-07,BTC,617.12
2016-10-07,GLD,119.74
2016-10-07,QQQ,110.83
2016-10-08,BTC,619.11
2016-10-09,BTC,616.75
2016-10-10,BTC,618.99
2016-10-10,GLD,120.16
2016-10-10,QQQ,111.53
2016-10-11,BTC,641.07
2016-10-11,GLD,119.55
2016-10-11,QQQ,109.94
2016-10-12,BTC,636.19
2016-10-12,GLD,119.74
2016-10-12,QQQ,109.84
2016-10-13,BTC,636.79
2016-10-13,GLD,120.03
2016-10-13,QQQ,109.45
2016-10-14,BTC,640.38
2016-10-14,GLD,119.36
2016-10-14,QQQ,109.58
2016-10-15,BTC,638.65
2016-10-16,BTC,641.63
2016-10-17,BTC,639.19
2016-10-17,GLD,119.68
2016-10-17,QQQ,109.28
2016-10-18,BTC,637.96
2016-10-18,GLD,120.42
2016-10-18,QQQ,110.26
2016-10-19,BTC,630.52
2016-10-19,GLD,121.11
2016-10-19,QQQ,110.25
2016-10-20,BTC,630.86
2016-10-20,GLD,120.74
2016-10-20,QQQ,110.11
2016-10-21,BTC,632.83
2016-10-21,GLD,120.83
2016-10-21,QQQ,110.53
2016-10-22,BTC,657.29
2016-10-23,BTC,657.07
2016-10-24,BTC,653.76
2016-10-24,GLD,120.56
2016-10-24,QQQ,111.85
2016-10-25,BTC,657.59
2016-10-25,GLD,121.47
2016-10-25,QQQ,111.50
2016-10-26,BTC,678.30
2016-10-26,GLD,120.79
2016-10-26,QQQ,110.74
2016-10-27,BTC,688.31
2016-10-27,GLD,121.01
2016-10-27,QQQ,110.24
2016-10-28,BTC,689.65
2016-10-28,GLD,121.58
2016-10-28,QQQ,109.54
2016-10-29,BTC,714.48
2016-10-30,BTC,701.86
2016-10-31,BTC,700.97
2016-10-31,GLD,121.94
2016-10-31,QQQ,109.44
2016-11-01,BTC,729.79
2016-11-01,GLD,122.73
2016-11-01,QQQ,108.62
2016-11-02,BTC,740.83
2016-11-02,GLD,123.64
2016-11-02,QQQ,107.75
2016-11-03,BTC,688.70
2016-11-03,GLD,124.30
2016-11-03,QQQ,106.69
2016-11-04,BTC,703.23
2016-11-04,GLD,124.39
2016-11-04,QQQ,106.32
2016-11-05,BTC,703.42
2016-11-06,BTC,711.52
2016-11-07,BTC,703.13
2016-11-07,GLD,122.15
2016-11-07,QQQ,108.84
2016-11-08,BTC,709.85
2016-11-08,GLD,121.64
2016-11-08,QQQ,109.55
2016-11-09,BTC,723.27
2016-11-09,GLD,121.56
2016-11-09,QQQ,110.06
2016-11-10,BTC,715.53
2016-11-10,GLD,119.75
2016-11-10,QQQ,108.28
2016-11-11,BTC,716.41
2016-11-11,GLD,117.10
2016-11-11,QQQ,108.33
2016-11-12,BTC,705.05
2016-11-13,BTC,702.03
2016-11-14,BTC,705.02
2016-11-14,GLD,116.11
2016-11-14,QQQ,107.23
2016-11-15,BTC,711.62
2016-11-15,GLD,117.12
2016-11-15,QQQ,108.72
2016-11-16,BTC,744.20
2016-11-16,GLD,116.77
2016-11-16,QQQ,109.37
2016-11-17,BTC,740.98
2016-11-17,GLD,116.17
2016-11-17,QQQ,110.16
2016-11-18,BTC,751.59
2016-11-18,GLD,115.15
2016-11-18,QQQ,109.75
2016-11-19,BTC,751.62
2016-11-20,BTC,731.03
2016-11-21,BTC,739.25
2016-11-21,GLD,115.58
2016-11-21,QQQ,110.89
2016-11-22,BTC,751.35
2016-11-22,GLD,115.54
2016-11-22,QQQ,111.23
2016-11-23,BTC,744.59
2016-11-23,GLD,113.25
2016-11-23,QQQ,110.78
2016-11-24,BTC,740.29
2016-11-25,BTC,741.65
2016-11-25,GLD,112.61
2016-11-25,QQQ,111.13
2016-11-26,BTC,735.38
2016-11-27,BTC,732.03
2016-11-28,BTC,735.81
2016-11-28,GLD,113.80
2016-11-28,QQQ,110.88
2016-11-29,BTC,735.60
2016-11-29,GLD,113.27
2016-11-29,QQQ,111.27
2016-11-30,BTC,745.69
2016-11-30,GLD,111.75
2016-11-30,QQQ,109.92
2016-12-01,BTC,756.77
2016-12-01,GLD,111.54
2016-12-01,QQQ,108.02
2016-12-02,BTC,777.94
2016-12-02,GLD,112.14
2016-12-02,QQQ,108.23
2016-12-03,BTC,771.16
2016-12-04,BTC,773.87
2016-12-05,BTC,758.70
2016-12-05,GLD,111.54
2016-12-05,QQQ,109.08
2016-12-06,BTC,764.22
2016-12-06,GLD,111.43
2016-12-06,QQQ,109.34
2016-12-07,BTC,768.13
2016-12-07,GLD,111.83
2016-12-07,QQQ,110.72
2016-12-08,BTC,770.81
2016-12-08,GLD,111.57
2016-12-08,QQQ,110.92
2016-12-09,BTC,772.79
2016-12-09,GLD,110.40
2016-12-09,QQQ,111.79
2016-12-10,BTC,774.65
2016-12-11,BTC,769.73
2016-12-12,BTC,780.09
2016-12-12,GLD,110.82
2016-12-12,QQQ,111.28
2016-12-13,BTC,780.56
2016-12-13,GLD,110.45
2016-12-13,QQQ,112.69
2016-12-14,BTC,781.48
2016-12-14,GLD,108.83
2016-12-14,QQQ,112.45
2016-12-15,BTC,778.09
2016-12-15,GLD,107.34
2016-12-15,QQQ,112.63
2016-12-16,BTC,784.91
2016-12-16,GLD,108.05
2016-12-16,QQQ,112.21
2016-12-17,BTC,790.83
2016-12-18,BTC,790.53
2016-12-19,BTC,792.71
2016-12-19,GLD,108.59
2016-12-19,QQQ,112.67
2016-12-20,BTC,800.88
2016-12-20,GLD,107.79
2016-12-20,QQQ,113.10
2016-12-21,BTC,834.28
2016-12-21,GLD,107.85
2016-12-21,QQQ,113.02
2016-12-22,BTC,864.54
2016-12-22,GLD,107.59
2016-12-22,QQQ,112.70
2016-12-23,BTC,921.98
2016-12-23,GLD,107.93
2016-12-23,QQQ,112.78
2016-12-24,BTC,898.82
2016-12-25,BTC,896.18
2016-12-26,BTC,907.61
2016-12-27,BTC,933.20
2016-12-27,GLD,108.56
2016-12-27,QQQ,113.36
2016-12-28,BTC,975.92
2016-12-28,GLD,108.86
2016-12-28,QQQ,112.48
2016-12-29,BTC,973.50
2016-12-29,GLD,110.29
2016-12-29,QQQ,112.32
2016-12-30,BTC,961.24
2016-12-30,GLD,109.61
2016-12-30,QQQ,111.16
2016-12-31,BTC,963.74
2017-01-01,BTC,998.33
2017-01-02,BTC,1021.75
2017-01-03,BTC,1043.84
2017-01-03,GLD,110.47
2017-01-03,QQQ,112.16
2017-01-04,BTC,1154.73
2017-01-04,GLD,110.86
2017-01-04,QQQ,112.77
2017-01-05,BTC,1013.38
2017-01-05,GLD,112.58
2017-01-05,QQQ,113.41
2017-01-06,BTC,902.20
2017-01-06,GLD,111.75
2017-01-06,QQQ,114.40
2017-01-07,BTC,908.59
2017-01-08,BTC,911.20
2017-01-09,BTC,902.83
2017-01-09,GLD,112.67
2017-01-09,QQQ,114.78
2017-01-10,BTC,907.68
2017-01-10,GLD,113.15
2017-01-10,QQQ,115.03
2017-01-11,BTC,777.76
2017-01-11,GLD,113.50
2017-01-11,QQQ,115.34
2017-01-12,BTC,804.83
2017-01-12,GLD,113.91
2017-01-12,QQQ,115.16
2017-01-13,BTC,823.98
2017-01-13,GLD,114.21
2017-01-13,QQQ,115.55
2017-01-14,BTC,818.41
2017-01-15,BTC,821.80
2017-01-16,BTC,831.53
2017-01-17,BTC,907.94
2017-01-17,GLD,115.85
2017-01-17,QQQ,115.21
2017-01-18,BTC,886.62
2017-01-18,GLD,114.87
2017-01-18,QQQ,115.44
2017-01-19,BTC,899.07
2017-01-19,GLD,114.77
2017-01-19,QQQ,115.38
2017-01-20,BTC,895.03
2017-01-20,GLD,115.05
2017-01-20,QQQ,115.64
2017-01-21,BTC,921.79
2017-01-22,BTC,924.67
2017-01-23,BTC,921.01
2017-01-23,GLD,115.79
2017-01-23,QQQ,115.73
2017-01-24,BTC,892.69
2017-01-24,GLD,115.27
2017-01-24,QQQ,116.51
2017-01-25,BTC,901.54
2017-01-25,GLD,114.32
2017-01-25,QQQ,117.68
2017-01-26,BTC,917.59
2017-01-26,GLD,113.26
2017-01-26,QQQ,117.81
2017-01-27,BTC,919.75
2017-01-27,GLD,113.49
2017-01-27,QQQ,118.03
2017-01-28,BTC,921.59
2017-01-29,BTC,919.50
2017-01-30,BTC,920.38
2017-01-30,GLD,113.97
2017-01-30,QQQ,117.11
2017-01-31,BTC,970.40
2017-01-31,GLD,115.55
2017-01-31,QQQ,116.88
2017-02-01,BTC,989.02
2017-02-01,GLD,115.20
2017-02-01,QQQ,117.68
2017-02-02,BTC,1011.80
2017-02-02,GLD,115.84
2017-02-02,QQQ,117.58
2017-02-03,BTC,1029.91
2017-02-03,GLD,116.13
2017-02-03,QQQ,117.92
2017-02-04,BTC,1042.90
2017-02-05,BTC,1027.34
2017-02-06,BTC,1038.15
2017-02-06,GLD,117.70
2017-02-06,QQQ,118.06
2017-02-07,BTC,1061.35
2017-02-07,GLD,117.46
2017-02-07,QQQ,118.49
2017-02-08,BTC,1063.07
